"GEO_ID","NAME","B27001B_001E","B27001B_001M","B27001B_001MA","B27001B_001EA","B27001B_002E","B27001B_002M","B27001B_002MA","B27001B_002EA","B27001B_003E","B27001B_003M","B27001B_003MA","B27001B_003EA","B27001B_004E","B27001B_004EA","B27001B_004M","B27001B_004MA","B27001B_005E","B27001B_005EA","B27001B_005M","B27001B_005MA","B27001B_006E","B27001B_006EA","B27001B_006M","B27001B_006MA","B27001B_007E","B27001B_007EA","B27001B_007M","B27001B_007MA","B27001B_008E","B27001B_008EA","B27001B_008M","B27001B_008MA","B27001B_009E","B27001B_009EA","B27001B_009M","B27001B_009MA","B27001B_010E","B27001B_010EA","B27001B_010M","B27001B_010MA","B27001B_011E","B27001B_011M","B27001B_011MA","B27001B_011EA","B27001B_012E","B27001B_012EA","B27001B_012M","B27001B_012MA","B27001B_013E","B27001B_013EA","B27001B_013M","B27001B_013MA","B27001B_014E","B27001B_014EA","B27001B_014M","B27001B_014MA","B27001B_015E","B27001B_015EA","B27001B_015M","B27001B_015MA","B27001B_016E","B27001B_016EA","B27001B_016M","B27001B_016MA","B27001B_017E","B27001B_017EA","B27001B_017M","B27001B_017MA","B27001B_018E","B27001B_018EA","B27001B_018M","B27001B_018MA","B27001B_019E","B27001B_019EA","B27001B_019M","B27001B_019MA","B27001B_020E","B27001B_020EA","B27001B_020M","B27001B_020MA","B27001B_021E","B27001B_021EA","B27001B_021M","B27001B_021MA","B27001B_022E","B27001B_022EA","B27001B_022M","B27001B_022MA","B27001B_023E","B27001B_023EA","B27001B_023M","B27001B_023MA","B27001B_024E","B27001B_024EA","B27001B_024M","B27001B_024MA","B27001B_025E","B27001B_025EA","B27001B_025M","B27001B_025MA","B27001B_026E","B27001B_026EA","B27001B_026M","B27001B_026MA","B27001B_027E","B27001B_027EA","B27001B_027M","B27001B_027MA","B27001B_028E","B27001B_028EA","B27001B_028M","B27001B_028MA",
"0500000US28047","Harrison County, Mississippi","49573","2279","null","null","4731","723","null","null","4644","750","null","null","87","null","143","null","11319","null","1794","null","10632","null","1924","null","687","null","585","null","6490","null","1265","null","4608","null","1309","null","1882","null","1162","null","3678","823","null","null","2846","null","682","null","832","null","604","null","7169","null","956","null","5671","null","1045","null","1498","null","828","null","5937","null","804","null","3734","null","1121","null","2203","null","1069","null","5320","null","205","null","4806","null","524","null","514","null","460","null","2966","null","539","null","2966","null","539","null","0","null","226","null","1963","null","522","null","1963","null","522","null","0","null","226","null",
"0500000US28049","Hinds County, Mississippi","167857","1364","null","null","14895","1397","null","null","14539","1414","null","null","356","null","375","null","31177","null","1730","null","30013","null","1720","null","1164","null","716","null","18697","null","1238","null","12760","null","1486","null","5937","null","1158","null","22927","1146","null","null","17234","null","1842","null","5693","null","1470","null","21253","null","268","null","18345","null","1031","null","2908","null","985","null","18630","null","570","null","15411","null","1002","null","3219","null","844","null","20565","null","97","null","17800","null","850","null","2765","null","837","null","12767","null","193","null","12628","null","231","null","139","null","163","null","6946","null","166","null","6909","null","196","null","37","null","60","null",
"0500000US28059","Jackson County, Mississippi","29082","1647","null","null","2678","573","null","null","2678","573","null","null","0","null","226","null","5288","null","1450","null","5111","null","1379","null","177","null","237","null","2624","null","921","null","1806","null","757","null","818","null","704","null","3196","1153","null","null","1948","null","912","null","1248","null","795","null","3802","null","1006","null","3231","null","959","null","571","null","543","null","3858","null","1017","null","2542","null","523","null","1316","null","1056","null","4083","null","116","null","3203","null","719","null","880","null","722","null","2366","null","665","null","2328","null","672","null","38","null","77","null","1187","null","303","null","1187","null","303","null","0","null","226","null",
"0500000US28067","Jones County, Mississippi","20220","680","null","null","2183","363","null","null","2183","363","null","null","0","null","226","null","4168","null","439","null","4168","null","439","null","0","null","226","null","1853","null","790","null","1538","null","701","null","315","null","310","null","2731","1112","null","null","2108","null","927","null","623","null","493","null","2803","null","1114","null","2565","null","1121","null","238","null","313","null","1843","null","1305","null","1800","null","1300","null","43","null","75","null","1759","null","537","null","1676","null","521","null","83","null","153","null","2029","null","706","null","2029","null","706","null","0","null","226","null","851","null","627","null","851","null","627","null","0","null","226","null",
"0500000US28075","Lauderdale County, Mississippi","30697","911","null","null","2459","311","null","null","2459","311","null","null","0","null","226","null","6470","null","497","null","6340","null","538","null","130","null","178","null","2356","null","782","null","1742","null","740","null","614","null","411","null","3713","974","null","null","3075","null","910","null","638","null","443","null","3956","null","1023","null","2968","null","1098","null","988","null","811","null","4075","null","1050","null","2477","null","669","null","1598","null","1178","null","3738","null","156","null","3067","null","465","null","671","null","443","null","1970","null","732","null","1958","null","731","null","12","null","23","null","1960","null","734","null","1960","null","734","null","0","null","226","null",
"0500000US28081","Lee County, Mississippi","26196","1312","null","null","3097","673","null","null","2893","618","null","null","204","null","344","null","5152","null","640","null","5052","null","638","null","100","null","170","null","3347","null","427","null","2682","null","581","null","665","null","393","null","2696","527","null","null","2052","null","450","null","644","null","417","null","4274","null","962","null","3784","null","1028","null","490","null","666","null","2565","null","884","null","2244","null","871","null","321","null","286","null","2765","null","160","null","2473","null","329","null","292","null","286","null","810","null","442","null","810","null","442","null","0","null","226","null","1490","null","443","null","1490","null","443","null","0","null","226","null",
"0500000US28089","Madison County, Mississippi","39788","1101","null","null","3206","445","null","null","3206","445","null","null","0","null","226","null","7497","null","771","null","7392","null","801","null","105","null","183","null","4402","null","432","null","2953","null","869","null","1449","null","828","null","5421","844","null","null","3564","null","1245","null","1857","null","909","null","6390","null","1094","null","5485","null","1123","null","905","null","508","null","4483","null","799","null","4265","null","842","null","218","null","272","null","4399","null","251","null","4253","null","366","null","146","null","248","null","2934","null","441","null","2934","null","441","null","0","null","226","null","1056","null","464","null","1056","null","464","null","0","null","226","null",
"0500000US28121","Rankin County, Mississippi","31353","1229","null","null","2280","144","null","null","2280","144","null","null","0","null","226","null","6463","null","611","null","6341","null","580","null","122","null","175","null","3506","null","1250","null","1287","null","755","null","2219","null","1362","null","4446","1981","null","null","3267","null","1364","null","1179","null","1109","null","5351","null","1319","null","4320","null","1379","null","1031","null","895","null","3483","null","1396","null","3377","null","1417","null","106","null","174","null","2888","null","539","null","1790","null","449","null","1098","null","545","null","1874","null","598","null","1874","null","598","null","0","null","226","null","1062","null","608","null","1062","null","608","null","0","null","226","null",
"0500000US29019","Boone County, Missouri","14405","2515","null","null","1653","579","null","null","1653","579","null","null","0","null","195","null","2507","null","1412","null","2507","null","1412","null","0","null","195","null","2711","null","956","null","2520","null","880","null","191","null","257","null","2224","1024","null","null","2057","null","992","null","167","null","253","null","2154","null","940","null","1943","null","907","null","211","null","288","null","749","null","523","null","634","null","465","null","115","null","135","null","1539","null","387","null","1345","null","550","null","194","null","240","null","347","null","239","null","347","null","239","null","0","null","195","null","521","null","263","null","521","null","263","null","0","null","195","null",
"0500000US29021","Buchanan County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29031","Cape Girardeau County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29037","Cass County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29043","Christian County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29047","Clay County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29051","Cole County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29071","Franklin County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29077","Greene County, Missouri","9595","1232","null","null","286","369","null","null","286","369","null","null","0","null","195","null","2025","null","879","null","1748","null","927","null","277","null","432","null","2247","null","787","null","1278","null","814","null","969","null","733","null","1486","819","null","null","1111","null","597","null","375","null","486","null","1005","null","420","null","725","null","330","null","280","null","321","null","1000","null","524","null","844","null","484","null","156","null","166","null","737","null","405","null","603","null","326","null","134","null","154","null","700","null","356","null","700","null","356","null","0","null","195","null","109","null","98","null","109","null","98","null","0","null","195","null",
"0500000US29095","Jackson County, Missouri","159705","3157","null","null","13380","1559","null","null","12762","1707","null","null","618","null","595","null","33384","null","1944","null","32140","null","2010","null","1244","null","675","null","13420","null","1081","null","9467","null","1517","null","3953","null","1293","null","22041","1329","null","null","16916","null","2214","null","5125","null","1632","null","18964","null","603","null","16412","null","1033","null","2552","null","798","null","18219","null","539","null","15771","null","953","null","2448","null","820","null","20451","null","315","null","17115","null","1089","null","3336","null","1087","null","12352","null","313","null","12173","null","413","null","179","null","281","null","7494","null","321","null","7467","null","315","null","27","null","46","null",
"0500000US29097","Jasper County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29099","Jefferson County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29165","Platte County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29183","St. Charles County, Missouri","19590","1847","null","null","1928","699","null","null","1747","631","null","null","181","null","303","null","2739","null","873","null","1984","null","845","null","755","null","644","null","1305","null","638","null","1305","null","638","null","0","null","195","null","3593","967","null","null","3452","null","1012","null","141","null","138","null","3007","null","872","null","3007","null","872","null","0","null","195","null","2944","null","691","null","2792","null","641","null","152","null","200","null","2284","null","195","null","2107","null","195","null","177","null","195","null","916","null","269","null","916","null","269","null","0","null","195","null","874","null","283","null","874","null","283","null","0","null","195","null",
"0500000US29187","St. Francois County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29189","St. Louis County, Missouri","238370","4814","null","null","19065","1952","null","null","18739","1970","null","null","326","null","344","null","48602","null","2720","null","47294","null","2757","null","1308","null","666","null","23439","null","2604","null","17481","null","2747","null","5958","null","2423","null","32235","1879","null","null","26355","null","2022","null","5880","null","1678","null","28850","null","1107","null","24789","null","1281","null","4061","null","1131","null","28269","null","571","null","24965","null","1338","null","3304","null","1274","null","27580","null","592","null","25613","null","1162","null","1967","null","1040","null","18960","null","302","null","18960","null","302","null","0","null","195","null","11370","null","333","null","11272","null","362","null","98","null","169","null",
"0500000US29510","St. Louis city, Missouri","133383","2372","null","null","11416","1225","null","null","10993","1297","null","null","423","null","505","null","23326","null","1591","null","22313","null","1620","null","1013","null","534","null","12271","null","1429","null","8589","null","1667","null","3682","null","1178","null","19053","1051","null","null","15971","null","1391","null","3082","null","983","null","15079","null","557","null","11858","null","1161","null","3221","null","1042","null","15764","null","458","null","12943","null","1071","null","2821","null","907","null","17671","null","513","null","15115","null","855","null","2556","null","765","null","10987","null","335","null","10953","null","342","null","34","null","58","null","7816","null","221","null","7816","null","221","null","0","null","195","null",
"0500000US30013","Cascade County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30029","Flathead County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30031","Gallatin County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30049","Lewis and Clark County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30063","Missoula County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30111","Yellowstone County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US31055","Douglas County, Nebraska","62743","2307","null","null","6676","943","null","null","6115","980","null","null","561","null","743","null","14748","null","1341","null","13443","null","1893","null","1305","null","1201","null","6125","null","995","null","4321","null","1119","null","1804","null","710","null","8627","923","null","null","6079","null","1099","null","2548","null","1014","null","8249","null","442","null","6573","null","760","null","1676","null","642","null","6484","null","428","null","5121","null","586","null","1363","null","608","null","6067","null","396","null","5103","null","621","null","964","null","585","null","3582","null","257","null","3582","null","257","null","0","null","165","null","2185","null","184","null","2185","null","184","null","0","null","165","null",
"0500000US31109","Lancaster County, Nebraska","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US31153","Sarpy County, Nebraska","6955","1114","null","null","1011","462","null","null","1011","462","null","null","0","null","165","null","1388","null","684","null","1319","null","629","null","69","null","99","null","383","null","230","null","383","null","230","null","0","null","165","null","1305","467","null","null","716","null","457","null","589","null","357","null","1071","null","430","null","937","null","365","null","134","null","225","null","822","null","428","null","822","null","428","null","0","null","165","null","480","null","335","null","397","null","300","null","83","null","144","null","317","null","275","null","317","null","275","null","0","null","165","null","178","null","183","null","178","null","183","null","0","null","165","null",
"0500000US32003","Clark County, Nevada","272853","5102","null","null","25207","2222","null","null","24638","2279","null","null","569","null","623","null","50038","null","3079","null","47610","null","3214","null","2428","null","1208","null","27295","null","1973","null","22627","null","2149","null","4668","null","1386","null","41353","2445","null","null","35277","null","2886","null","6076","null","1714","null","37504","null","1076","null","33485","null","1732","null","4019","null","1164","null","31999","null","1191","null","30093","null","1551","null","1906","null","892","null","28419","null","984","null","26452","null","1219","null","1967","null","864","null","19435","null","752","null","19435","null","752","null","0","null","216","null","11603","null","317","null","11449","null","384","null","154","null","252","null",
"0500000US32031","Washoe County, Nevada","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US33005","Cheshire County, New Hampshire","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US33009","Grafton County, New Hampshire","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US33011","Hillsborough County, New Hampshire","11165","1342","null","null","1090","454","null","null","1090","454","null","null","0","null","195","null","2176","null","769","null","2176","null","769","null","0","null","195","null","1182","null","559","null","994","null","484","null","188","null","222","null","1692","741","null","null","903","null","569","null","789","null","551","null","2134","null","742","null","1565","null","660","null","569","null","410","null","1010","null","421","null","835","null","435","null","175","null","180","null","1459","null","504","null","1459","null","504","null","0","null","195","null","422","null","452","null","422","null","452","null","0","null","195","null","0","null","195","null","0","null","195","null","0","null","195","null",
"0500000US33013","Merrimack County, New Hampshire","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US33015","Rockingham County, New Hampshire","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US33017","Strafford County, New Hampshire","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US34001","Atlantic County, New Jersey","36338","2934","null","null","1794","1092","null","null","1794","1092","null","null","0","null","213","null","6942","null","1450","null","6725","null","1428","null","217","null","281","null","4882","null","980","null","3618","null","992","null","1264","null","860","null","2984","996","null","null","1892","null","739","null","1092","null","802","null","5716","null","1157","null","3878","null","976","null","1838","null","1449","null","3756","null","1263","null","3434","null","1065","null","322","null","401","null","4895","null","535","null","4506","null","526","null","389","null","320","null","3186","null","388","null","3031","null","418","null","155","null","267","null","2183","null","566","null","2183","null","566","null","0","null","213","null",
"0500000US34003","Bergen County, New Jersey","51759","3518","null","null","2691","1206","null","null","2585","1197","null","null","106","null","188","null","7694","null","1584","null","6762","null","1596","null","932","null","970","null","4685","null","1355","null","3648","null","1477","null","1037","null","989","null","6828","1260","null","null","5831","null","1361","null","997","null","555","null","8241","null","1018","null","7541","null","1185","null","700","null","515","null","7365","null","787","null","6115","null","913","null","1250","null","880","null","6903","null","1142","null","5863","null","1170","null","1040","null","652","null","4687","null","454","null","4687","null","454","null","0","null","213","null","2665","null","459","null","2625","null","479","null","40","null","67","null",
"0500000US34005","Burlington County, New Jersey","69928","3153","null","null","5358","1195","null","null","5158","1188","null","null","200","null","245","null","10848","null","1540","null","10458","null","1550","null","390","null","357","null","6901","null","753","null","6276","null","867","null","625","null","477","null","7737","1075","null","null","7016","null","1189","null","721","null","575","null","8030","null","880","null","7104","null","1002","null","926","null","631","null","11163","null","558","null","10297","null","765","null","866","null","614","null","9523","null","598","null","8661","null","792","null","862","null","552","null","5991","null","384","null","5991","null","384","null","0","null","213","null","4377","null","326","null","4377","null","326","null","0","null","213","null",
"0500000US34007","Camden County, New Jersey","95992","3548","null","null","6581","944","null","null","6581","944","null","null","0","null","213","null","19869","null","1615","null","19539","null","1601","null","330","null","333","null","8589","null","1781","null","8180","null","1765","null","409","null","458","null","12934","1340","null","null","11297","null","1413","null","1637","null","726","null","12640","null","760","null","12098","null","805","null","542","null","429","null","11718","null","1103","null","11412","null","1182","null","306","null","315","null","11634","null","202","null","10672","null","871","null","962","null","790","null","7373","null","358","null","7291","null","410","null","82","null","141","null","4654","null","381","null","4654","null","381","null","0","null","213","null",
"0500000US34009","Cape May County, New Jersey","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US34011","Cumberland County, New Jersey","25724","3181","null","null","2444","1148","null","null","2444","1148","null","null","0","null","213","null","6194","null","1599","null","6148","null","1616","null","46","null","95","null","1068","null","665","null","958","null","653","null","110","null","144","null","5131","1381","null","null","5040","null","1382","null","91","null","115","null","2409","null","972","null","2190","null","952","null","219","null","378","null","2998","null","803","null","2963","null","811","null","35","null","50","null","2847","null","274","null","2847","null","274","null","0","null","213","null","1796","null","226","null","1391","null","367","null","405","null","434","null","837","null","212","null","837","null","212","null","0","null","213","null",
"0500000US34013","Essex County, New Jersey","311264","4788","null","null","24595","2112","null","null","23628","2041","null","null","967","null","612","null","54034","null","1993","null","49375","null","2979","null","4659","null","2249","null","30869","null","1941","null","25568","null","2061","null","5301","null","1643","null","43652","2391","null","null","36590","null","2680","null","7062","null","1728","null","40181","null","1094","null","33014","null","1830","null","7167","null","1594","null","41289","null","1033","null","36551","null","1649","null","4738","null","1310","null","38762","null","839","null","35044","null","1347","null","3718","null","1087","null","22496","null","454","null","22049","null","618","null","447","null","429","null","15386","null","605","null","15336","null","636","null","50","null","86","null",
"0500000US34015","Gloucester County, New Jersey","31269","2134","null","null","2166","944","null","null","2008","916","null","null","158","null","246","null","5026","null","1011","null","4950","null","1020","null","76","null","121","null","3884","null","837","null","3577","null","980","null","307","null","454","null","3234","1160","null","null","2977","null","1149","null","257","null","375","null","4321","null","797","null","3928","null","917","null","393","null","413","null","4361","null","352","null","4353","null","353","null","8","null","19","null","3997","null","272","null","3880","null","326","null","117","null","150","null","2904","null","294","null","2759","null","336","null","145","null","235","null","1376","null","277","null","1376","null","277","null","0","null","213","null",
